id,name,description_sale,description_purchase,default_code,sale_ok,purchase_ok,type,procure_method,supply_method,list_price,cost_method,standard_price,categ_id/id,uom_id,uom_po_id,description,valuation,uos_id,uos_coeff,standard_price,list_price,qty_available
product.product_product_ชุบ119,ชุบคอแฮนด์ MTB ยาว ED,,,COT038,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ120,ชุบหงอนบังโคลนหน้า SP UCP,,,COT440,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ121,"ชุบขาตั้ง 16"" BMX UCP",,,COT190,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ122,ชุบปะกับตะกร้า สีขาว UCP,,,COT246,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ123,"ชุบแฮนด์ปีกนก 12"" ED",,,COT072,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ124,ชุบหูพักเท้า ทอง UCP,,,COT034,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ125,"ชุบหลักอานตรง 12"" CP",,,COT434,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ126,"ชุบหลักอานตรง 12"" UCP",,,COT299,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ127,ชุบขาบังโคลน เฟสสัน ED,,,COT336,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ128,ชุบแป้นโช๊ค ED,,,COT238,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,คู่,คู่,,Real Time (automated),,,1,,
product.product_product_ชุบ129,ชุบสปริงเกี่ยว ทอง UCP,,,COT079,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ130,ชุบแหวน ทอง UCP,,,COT061,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ131,ชุบวงล้อ RAJA 24 x 1.75 ( 36 รู ) CP,,,COT046,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ132,"ชุบคอแฮนด์ 20"" MINI CP",,,COT036,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ133,"ชุบขาบังโคลน 24"" เฟสสัน ED",,,COT367,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ134,"ชุบหลักอาน 10"" CP",,,COT110,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ135,"ชุบแฮนด์ 20"" MINI BKK CP",,,COT451,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ136,ชุบขาบังโคลน 250 ED,,,COT104,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ137,ชุบหูบังโคลน หลัง 14 UCP,,,COT143,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ138,ชุบหมุดย้ำขาตั้ง สีขาว UCP,,,COT269,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ139,"ชุบขาตั้งเดี่ยวล็อค 24"" MTB ED",,,COT366,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ140,"ชุบขาตะกร้า 24"" ED",,,COT256,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ141,ชุบอานบังโซ่ ญ. UCP,,,COT421,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ142,ชุบอาน MTB UCP,,,COT401,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ143,"ชุบหลักอาน 8"" (มีตรา) CP",,,COT452,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ144,ชุบหูบังโคลน หน้า 14 UCP,,,COT147,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ145,"ชุบขาตั้ง 20"" BMX UCP",,,COT281,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ146,"ชุบแฮนด์ปีกนก 20"" MTB ED",,,COT085,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ147,ชุบขาตั้ง BMX UCP,,,COT435,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ148,ชุบตัวถังกระโหลกใหญ่ CP,,,COT438,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ149,ชุบขาบังโคลน MTB 354 ED,,,COT158,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ150,ชุบขาเบาะรถไฟฟ้า 4 ชิ้น ED,,,COT450,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ151,ชุบแหวน ชุดใต้อาน UCP,,,COT453,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ152,ชุบแฮนด์ 26 สปอร์ต (มีตรา) CP,,,COT109,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ153,"ชุบฝาครอบบ่าตะเกียบ 26"" SP UCP",,,COT083,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ154,ชุบขาบังโคลน 3 ล้อ ED,,,COT464,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ155,"ชุบวงล้อ 26"" x 1 3/8 (32 รู) เฟสสัน CP",,,COT461,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ156,"ชุบวงล้อ 26"" x 1 3/8 (40 รู) เฟสสัน CP",,,COT462,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ157,ชุบอะไหล่รถสามล้อ UCP,,,COT463,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,กก.,กก.,,Real Time (automated),,,1,,
product.product_product_ชุบ158,"ชุบตะแกรงท้าย 24""  ED",,,COT474,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
product.product_product_ชุบ159,"ชุบขาตั้งกลาง 16"" ED",,,COT475,FALSE,TRUE,Stockable Product,Make to Stock,Buy,,Standard Price,,product_cat_ชุบ,อัน,อัน,,Real Time (automated),,,1,,
